,Country,Job Title,Rural,Quantity,Percentage
5806,Italy,No Job,Urban,3947,40.91%
5807,Portugal,No Job,Urban,3947,40.91%
5809,Netherlands,No Job,Urban,3947,40.91%
5810,France,No Job,Urban,3947,40.91%
5814,Bulgaria,No Job,Urban,3947,40.91%
5820,France,No Job,Urban,3947,40.91%
5821,Belgium,No Job,Urban,3947,40.91%
5824,Netherlands,No Job,Urban,3947,40.91%
5826,Spain,No Job,Urban,3947,40.91%
5828,Germany,No Job,Urban,3947,40.91%
5830,France,No Job,Urban,3947,40.91%
5832,Spain,No Job,Urban,3947,40.91%
5834,Italy,No Job,Urban,3947,40.91%
5836,Croatia,No Job,Urban,3947,40.91%
5838,Germany,No Job,Urban,3947,40.91%
5840,Germany,No Job,Urban,3947,40.91%
5841,France,No Job,Urban,3947,40.91%
5842,Great Britain,No Job,Urban,3947,40.91%
5844,Great Britain,No Job,Urban,3947,40.91%
5845,Germany,No Job,Urban,3947,40.91%
5846,Netherlands,No Job,Urban,3947,40.91%
5855,Great Britain,No Job,Urban,3947,40.91%
5857,Italy,No Job,Urban,3947,40.91%
5860,Italy,No Job,Urban,3947,40.91%
5861,Poland,No Job,Urban,3947,40.91%
5862,Belgium,No Job,Urban,3947,40.91%
5864,Great Britain,No Job,Urban,3947,40.91%
5867,Poland,No Job,Urban,3947,40.91%
5870,France,No Job,Urban,3947,40.91%
5873,Poland,No Job,Urban,3947,40.91%
5875,Spain,No Job,Urban,3947,40.91%
5877,Germany,No Job,Urban,3947,40.91%
5879,Germany,No Job,Urban,3947,40.91%
5880,Great Britain,No Job,Urban,3947,40.91%
5883,Finland,No Job,Urban,3947,40.91%
5891,Germany,No Job,Urban,3947,40.91%
5894,Italy,No Job,Urban,3947,40.91%
5896,France,No Job,Rural,3947,40.91%
5899,Romania,No Job,Urban,3947,40.91%
5901,France,No Job,Urban,3947,40.91%
5902,Romania,No Job,Urban,3947,40.91%
5904,Netherlands,No Job,Urban,3947,40.91%
5906,Great Britain,No Job,Urban,3947,40.91%
5907,Italy,No Job,Urban,3947,40.91%
5909,Great Britain,No Job,Urban,3947,40.91%
5911,Italy,No Job,Urban,3947,40.91%
5912,Hungary,No Job,Urban,3947,40.91%
5915,Denmark,No Job,Urban,3947,40.91%
5920,Poland,No Job,Urban,3947,40.91%
5921,Italy,No Job,Urban,3947,40.91%
5922,Germany,No Job,Urban,3947,40.91%
5923,Poland,No Job,Urban,3947,40.91%
5924,Czechia,No Job,Urban,3947,40.91%
5926,Great Britain,No Job,Urban,3947,40.91%
5928,Spain,No Job,Urban,3947,40.91%
5929,Italy,No Job,Urban,3947,40.91%
5931,Netherlands,No Job,Urban,3947,40.91%
5936,Italy,No Job,Urban,3947,40.91%
5937,Poland,No Job,Urban,3947,40.91%
5939,Poland,No Job,Urban,3947,40.91%
5940,France,No Job,Urban,3947,40.91%
5945,Netherlands,No Job,Urban,3947,40.91%
5950,Greece,No Job,Urban,3947,40.91%
5951,Great Britain,No Job,Urban,3947,40.91%
5953,Spain,No Job,Urban,3947,40.91%
5954,Germany,No Job,Urban,3947,40.91%
5955,Croatia,No Job,Urban,3947,40.91%
5956,Romania,No Job,Urban,3947,40.91%
5957,Great Britain,No Job,Rural,3947,40.91%
5959,Italy,No Job,Urban,3947,40.91%
5961,Italy,No Job,Urban,3947,40.91%
5962,Czechia,No Job,Urban,3947,40.91%
5966,Germany,No Job,Urban,3947,40.91%
5967,Great Britain,No Job,Urban,3947,40.91%
5968,Belgium,No Job,Urban,3947,40.91%
5970,Belgium,No Job,Urban,3947,40.91%
5972,Italy,No Job,Urban,3947,40.91%
5974,Netherlands,No Job,Urban,3947,40.91%
5975,Spain,No Job,Urban,3947,40.91%
5977,Greece,No Job,Urban,3947,40.91%
5980,Germany,No Job,Rural,3947,40.91%
5983,Germany,No Job,Urban,3947,40.91%
5984,Germany,No Job,Urban,3947,40.91%
5987,Poland,No Job,Urban,3947,40.91%
5989,Italy,No Job,Urban,3947,40.91%
5990,France,No Job,Urban,3947,40.91%
5993,Netherlands,No Job,Urban,3947,40.91%
5995,Germany,No Job,Urban,3947,40.91%
5996,France,No Job,Urban,3947,40.91%
5997,Italy,No Job,Urban,3947,40.91%
5998,Denmark,No Job,Urban,3947,40.91%
6000,Germany,No Job,Urban,3947,40.91%
6001,Italy,No Job,Urban,3947,40.91%
6007,Poland,No Job,Urban,3947,40.91%
6008,Great Britain,No Job,Urban,3947,40.91%
6012,Greece,No Job,Urban,3947,40.91%
6015,Portugal,No Job,Urban,3947,40.91%
6016,Czechia,No Job,Urban,3947,40.91%
6019,Germany,No Job,Urban,3947,40.91%
6020,Italy,No Job,Urban,3947,40.91%
6023,Germany,No Job,Urban,3947,40.91%
6024,Italy,No Job,Urban,3947,40.91%
6026,France,No Job,Urban,3947,40.91%
6027,Italy,No Job,Urban,3947,40.91%
6028,Estonia,No Job,Urban,3947,40.91%
6029,Portugal,No Job,Urban,3947,40.91%
6033,Great Britain,No Job,Urban,3947,40.91%
6036,Germany,No Job,Urban,3947,40.91%
6038,Great Britain,No Job,Rural,3947,40.91%
6039,Netherlands,No Job,Urban,3947,40.91%
6040,France,No Job,Urban,3947,40.91%
6041,France,No Job,Urban,3947,40.91%
6043,Italy,No Job,Urban,3947,40.91%
6048,France,No Job,Rural,3947,40.91%
6050,Bulgaria,No Job,Urban,3947,40.91%
6052,Spain,No Job,Urban,3947,40.91%
6055,Netherlands,No Job,Urban,3947,40.91%
6062,Great Britain,No Job,Urban,3947,40.91%
6063,Great Britain,No Job,Rural,3947,40.91%
6067,Great Britain,No Job,Urban,3947,40.91%
6070,France,No Job,Urban,3947,40.91%
6073,France,No Job,Urban,3947,40.91%
6077,Greece,No Job,Urban,3947,40.91%
6080,Italy,No Job,Urban,3947,40.91%
6084,Great Britain,No Job,Urban,3947,40.91%
6085,Great Britain,No Job,Urban,3947,40.91%
6087,Romania,No Job,Urban,3947,40.91%
6091,Italy,No Job,Urban,3947,40.91%
6093,Italy,No Job,Urban,3947,40.91%
6094,Spain,No Job,Urban,3947,40.91%
6095,Italy,No Job,Urban,3947,40.91%
6096,France,No Job,Urban,3947,40.91%
6098,Spain,No Job,Urban,3947,40.91%
6101,France,No Job,Urban,3947,40.91%
6102,France,No Job,Urban,3947,40.91%
6105,Great Britain,No Job,Urban,3947,40.91%
6107,Italy,No Job,Urban,3947,40.91%
6108,Sweden,No Job,Rural,3947,40.91%
6111,Spain,No Job,Urban,3947,40.91%
6116,Spain,No Job,Urban,3947,40.91%
6117,Hungary,No Job,Rural,3947,40.91%
6118,Germany,No Job,Urban,3947,40.91%
6119,Bulgaria,No Job,Urban,3947,40.91%
6120,Spain,No Job,Urban,3947,40.91%
6125,Italy,No Job,Urban,3947,40.91%
6128,France,No Job,Urban,3947,40.91%
6131,Czechia,No Job,Urban,3947,40.91%
6135,Germany,No Job,Rural,3947,40.91%
6137,Portugal,No Job,Urban,3947,40.91%
6144,Poland,No Job,Urban,3947,40.91%
6145,Germany,No Job,Urban,3947,40.91%
6146,Austria,No Job,Urban,3947,40.91%
6148,Great Britain,No Job,Urban,3947,40.91%
6152,Germany,No Job,Urban,3947,40.91%
6156,France,No Job,Urban,3947,40.91%
6160,France,No Job,Urban,3947,40.91%
6161,Portugal,No Job,Urban,3947,40.91%
6165,Belgium,No Job,Urban,3947,40.91%
6166,Great Britain,No Job,Urban,3947,40.91%
6167,France,No Job,Urban,3947,40.91%
6168,Poland,No Job,Urban,3947,40.91%
6170,Great Britain,No Job,Urban,3947,40.91%
6173,France,No Job,Urban,3947,40.91%
6174,Great Britain,No Job,Urban,3947,40.91%
6178,Germany,No Job,Urban,3947,40.91%
6180,Denmark,No Job,Urban,3947,40.91%
6181,Sweden,No Job,Urban,3947,40.91%
6182,Germany,No Job,Urban,3947,40.91%
6185,Italy,No Job,Urban,3947,40.91%
6186,Netherlands,No Job,Urban,3947,40.91%
6188,Great Britain,No Job,Urban,3947,40.91%
6189,Hungary,No Job,Urban,3947,40.91%
6192,Germany,No Job,Urban,3947,40.91%
6193,Great Britain,No Job,Urban,3947,40.91%
6194,Bulgaria,No Job,Urban,3947,40.91%
6197,Greece,No Job,Urban,3947,40.91%
6202,Czechia,No Job,Urban,3947,40.91%
6207,Great Britain,No Job,Urban,3947,40.91%
6208,France,No Job,Urban,3947,40.91%
6209,Poland,No Job,Urban,3947,40.91%
6218,Germany,No Job,Urban,3947,40.91%
6219,Belgium,No Job,Urban,3947,40.91%
6220,Belgium,No Job,Urban,3947,40.91%
6222,Greece,No Job,Urban,3947,40.91%
6226,Spain,No Job,Urban,3947,40.91%
6227,Great Britain,No Job,Urban,3947,40.91%
6228,Germany,No Job,Urban,3947,40.91%
6230,Italy,No Job,Urban,3947,40.91%
6232,France,No Job,Urban,3947,40.91%
6233,Spain,No Job,Urban,3947,40.91%
6239,Belgium,No Job,Urban,3947,40.91%
6242,Germany,No Job,Urban,3947,40.91%
6247,Spain,No Job,Urban,3947,40.91%
6250,Italy,No Job,Urban,3947,40.91%
6251,Italy,No Job,Urban,3947,40.91%
6255,Poland,No Job,Urban,3947,40.91%
6259,Germany,No Job,Urban,3947,40.91%
6265,Bulgaria,No Job,Urban,3947,40.91%
6266,Spain,No Job,Urban,3947,40.91%
6272,Germany,No Job,Urban,3947,40.91%
6273,Germany,No Job,Urban,3947,40.91%
6276,Czechia,No Job,Urban,3947,40.91%
6284,Cyprus,No Job,Urban,3947,40.91%
6287,Romania,No Job,Urban,3947,40.91%
6288,Ireland,No Job,Urban,3947,40.91%
6289,Germany,No Job,Rural,3947,40.91%
6291,Denmark,No Job,Urban,3947,40.91%
6292,Great Britain,No Job,Urban,3947,40.91%
6300,Great Britain,No Job,Urban,3947,40.91%
6301,Great Britain,No Job,Urban,3947,40.91%
6302,Spain,No Job,Rural,3947,40.91%
6310,Great Britain,No Job,Urban,3947,40.91%
6314,Poland,No Job,Urban,3947,40.91%
6317,Great Britain,No Job,Urban,3947,40.91%
6319,Portugal,No Job,Rural,3947,40.91%
6320,Great Britain,No Job,Urban,3947,40.91%
6321,Greece,No Job,Urban,3947,40.91%
6328,Poland,No Job,Rural,3947,40.91%
6329,Great Britain,No Job,Urban,3947,40.91%
6330,Germany,No Job,Urban,3947,40.91%
6333,Poland,No Job,Urban,3947,40.91%
6338,Italy,No Job,Urban,3947,40.91%
6339,Poland,No Job,Urban,3947,40.91%
6343,Germany,No Job,Urban,3947,40.91%
6344,Poland,No Job,Urban,3947,40.91%
6346,Poland,No Job,Urban,3947,40.91%
6347,France,No Job,Urban,3947,40.91%
6348,Great Britain,No Job,Urban,3947,40.91%
6352,Poland,No Job,Urban,3947,40.91%
6353,Poland,No Job,Rural,3947,40.91%
6356,France,No Job,Urban,3947,40.91%
6358,Great Britain,No Job,Urban,3947,40.91%
6361,France,No Job,Urban,3947,40.91%
6366,Hungary,No Job,Urban,3947,40.91%
6374,Lithuania,No Job,Urban,3947,40.91%
6375,Poland,No Job,Urban,3947,40.91%
6376,Hungary,No Job,Urban,3947,40.91%
6385,Poland,No Job,Urban,3947,40.91%
6393,Germany,No Job,Rural,3947,40.91%
6397,Germany,No Job,Urban,3947,40.91%
6401,Slovakia,No Job,Urban,3947,40.91%
6402,Bulgaria,No Job,Urban,3947,40.91%
6403,France,No Job,Urban,3947,40.91%
6407,Germany,No Job,Urban,3947,40.91%
6410,Italy,No Job,Urban,3947,40.91%
6411,Italy,No Job,Urban,3947,40.91%
6413,Italy,No Job,Rural,3947,40.91%
6415,Germany,No Job,Urban,3947,40.91%
6419,Greece,No Job,Urban,3947,40.91%
6420,France,No Job,Urban,3947,40.91%
6421,Netherlands,No Job,Urban,3947,40.91%
6425,Malta,No Job,Urban,3947,40.91%
6427,France,No Job,Urban,3947,40.91%
6429,Denmark,No Job,Rural,3947,40.91%
6432,Italy,No Job,Urban,3947,40.91%
6433,Spain,No Job,Urban,3947,40.91%
6434,Italy,No Job,Urban,3947,40.91%
6435,Poland,No Job,Urban,3947,40.91%
6436,Italy,No Job,Urban,3947,40.91%
6441,Spain,No Job,Urban,3947,40.91%
6442,France,No Job,Urban,3947,40.91%
6444,Germany,No Job,Urban,3947,40.91%
6445,Great Britain,No Job,Urban,3947,40.91%
6447,Poland,No Job,Urban,3947,40.91%
6449,Italy,No Job,Urban,3947,40.91%
6451,France,No Job,Urban,3947,40.91%
6457,Great Britain,No Job,Urban,3947,40.91%
6458,Sweden,No Job,Urban,3947,40.91%
6462,France,No Job,Urban,3947,40.91%
6464,Greece,No Job,Urban,3947,40.91%
6466,Finland,No Job,Urban,3947,40.91%
6470,Spain,No Job,Urban,3947,40.91%
6471,Poland,No Job,Urban,3947,40.91%
6472,Poland,No Job,Urban,3947,40.91%
6475,Great Britain,No Job,Urban,3947,40.91%
6476,Spain,No Job,Urban,3947,40.91%
6480,Germany,No Job,Urban,3947,40.91%
6481,Finland,No Job,Rural,3947,40.91%
6484,Great Britain,No Job,Urban,3947,40.91%
6486,Poland,No Job,Urban,3947,40.91%
6488,Denmark,No Job,Urban,3947,40.91%
6492,France,No Job,Urban,3947,40.91%
6496,Bulgaria,No Job,Urban,3947,40.91%
6498,Spain,No Job,Urban,3947,40.91%
6500,Netherlands,No Job,Urban,3947,40.91%
6503,France,No Job,Rural,3947,40.91%
6505,France,No Job,Urban,3947,40.91%
6509,Poland,No Job,Urban,3947,40.91%
6510,France,No Job,Urban,3947,40.91%
6513,Great Britain,No Job,Urban,3947,40.91%
6515,Poland,No Job,Urban,3947,40.91%
6517,Hungary,No Job,Urban,3947,40.91%
6520,Spain,No Job,Urban,3947,40.91%
6521,Greece,No Job,Urban,3947,40.91%
6522,France,No Job,Rural,3947,40.91%
6523,Germany,No Job,Urban,3947,40.91%
6526,Spain,No Job,Urban,3947,40.91%
6529,Italy,No Job,Urban,3947,40.91%
6530,Great Britain,No Job,Urban,3947,40.91%
6533,Finland,No Job,Urban,3947,40.91%
6534,Czechia,No Job,Urban,3947,40.91%
6535,Czechia,No Job,Rural,3947,40.91%
6538,Spain,No Job,Rural,3947,40.91%
6540,Germany,No Job,Rural,3947,40.91%
6543,Great Britain,No Job,Urban,3947,40.91%
6544,Italy,No Job,Urban,3947,40.91%
6547,Great Britain,No Job,Urban,3947,40.91%
6552,Italy,No Job,Urban,3947,40.91%
6557,France,No Job,Urban,3947,40.91%
6560,Great Britain,No Job,Urban,3947,40.91%
6568,Great Britain,No Job,Urban,3947,40.91%
6569,Spain,No Job,Urban,3947,40.91%
6570,Sweden,No Job,Urban,3947,40.91%
6571,France,No Job,Urban,3947,40.91%
6573,France,No Job,Urban,3947,40.91%
6578,Germany,No Job,Rural,3947,40.91%
6579,Great Britain,No Job,Urban,3947,40.91%
6581,France,No Job,Urban,3947,40.91%
6585,Greece,No Job,Urban,3947,40.91%
6586,Greece,No Job,Urban,3947,40.91%
6588,Italy,No Job,Rural,3947,40.91%
6589,Netherlands,No Job,Urban,3947,40.91%
6593,Germany,No Job,Urban,3947,40.91%
6594,Poland,No Job,Urban,3947,40.91%
6597,Great Britain,No Job,Urban,3947,40.91%
6598,Spain,No Job,Rural,3947,40.91%
6599,Germany,No Job,Urban,3947,40.91%
6605,Great Britain,No Job,Urban,3947,40.91%
6608,Germany,No Job,Urban,3947,40.91%
6613,France,No Job,Urban,3947,40.91%
6614,Belgium,No Job,Urban,3947,40.91%
6616,Poland,No Job,Urban,3947,40.91%
6618,Germany,No Job,Urban,3947,40.91%
6620,Poland,No Job,Urban,3947,40.91%
6621,Great Britain,No Job,Urban,3947,40.91%
6624,Italy,No Job,Urban,3947,40.91%
6626,Czechia,No Job,Urban,3947,40.91%
6628,Ireland,No Job,Rural,3947,40.91%
6629,Poland,No Job,Urban,3947,40.91%
6630,Poland,No Job,Urban,3947,40.91%
6631,Belgium,No Job,Urban,3947,40.91%
6633,Hungary,No Job,Urban,3947,40.91%
6636,France,No Job,Urban,3947,40.91%
6638,France,No Job,Rural,3947,40.91%
6641,Slovenia,No Job,Rural,3947,40.91%
6648,Great Britain,No Job,Urban,3947,40.91%
6652,Bulgaria,No Job,Urban,3947,40.91%
6654,Great Britain,No Job,Rural,3947,40.91%
6656,Italy,No Job,Urban,3947,40.91%
6657,Spain,No Job,Urban,3947,40.91%
6660,Ireland,No Job,Rural,3947,40.91%
6662,Lithuania,No Job,Urban,3947,40.91%
6665,Germany,No Job,Urban,3947,40.91%
6666,Poland,No Job,Urban,3947,40.91%
6667,Germany,No Job,Urban,3947,40.91%
6668,Italy,No Job,Urban,3947,40.91%
6670,Great Britain,No Job,Urban,3947,40.91%
6675,Poland,No Job,Urban,3947,40.91%
6685,Great Britain,No Job,Urban,3947,40.91%
6689,Spain,No Job,Rural,3947,40.91%
6690,Great Britain,No Job,Urban,3947,40.91%
6691,Italy,No Job,Urban,3947,40.91%
6692,Spain,No Job,Urban,3947,40.91%
6694,Ireland,No Job,Urban,3947,40.91%
6695,Netherlands,No Job,Urban,3947,40.91%
6699,Germany,No Job,Urban,3947,40.91%
6704,Poland,No Job,Urban,3947,40.91%
6705,Great Britain,No Job,Urban,3947,40.91%
6706,Spain,No Job,Urban,3947,40.91%
6707,Italy,No Job,Urban,3947,40.91%
6708,Slovenia,No Job,Rural,3947,40.91%
6709,Germany,No Job,Rural,3947,40.91%
6710,France,No Job,Urban,3947,40.91%
6713,Great Britain,No Job,Urban,3947,40.91%
6715,Hungary,No Job,Urban,3947,40.91%
6718,Italy,No Job,Urban,3947,40.91%
6722,Great Britain,No Job,Urban,3947,40.91%
6723,Denmark,No Job,Urban,3947,40.91%
6734,Portugal,No Job,Urban,3947,40.91%
6735,Great Britain,No Job,Urban,3947,40.91%
6745,Italy,No Job,Urban,3947,40.91%
6746,Poland,No Job,Urban,3947,40.91%
6747,France,No Job,Urban,3947,40.91%
6748,Germany,No Job,Rural,3947,40.91%
6749,Poland,No Job,Urban,3947,40.91%
6750,France,No Job,Urban,3947,40.91%
6751,Germany,No Job,Urban,3947,40.91%
6753,Great Britain,No Job,Urban,3947,40.91%
6756,Italy,No Job,Urban,3947,40.91%
6758,Germany,No Job,Urban,3947,40.91%
6759,Germany,No Job,Rural,3947,40.91%
6763,Czechia,No Job,Urban,3947,40.91%
6764,Portugal,No Job,Urban,3947,40.91%
6766,France,No Job,Urban,3947,40.91%
6769,Austria,No Job,Urban,3947,40.91%
6771,Great Britain,No Job,Urban,3947,40.91%
6772,Italy,No Job,Urban,3947,40.91%
6777,Romania,No Job,Urban,3947,40.91%
6779,France,No Job,Urban,3947,40.91%
6782,Hungary,No Job,Urban,3947,40.91%
6783,Spain,No Job,Urban,3947,40.91%
6784,Hungary,No Job,Urban,3947,40.91%
6788,Spain,No Job,Urban,3947,40.91%
6791,Lithuania,No Job,Urban,3947,40.91%
6792,France,No Job,Urban,3947,40.91%
6793,Germany,No Job,Urban,3947,40.91%
6796,Finland,No Job,Urban,3947,40.91%
6798,Germany,No Job,Urban,3947,40.91%
6799,Greece,No Job,Urban,3947,40.91%
6800,Sweden,No Job,Urban,3947,40.91%
6801,Germany,No Job,Urban,3947,40.91%
6802,Italy,No Job,Urban,3947,40.91%
6805,Austria,No Job,Urban,3947,40.91%
6807,Germany,No Job,Urban,3947,40.91%
6809,Romania,No Job,Urban,3947,40.91%
6810,France,No Job,Rural,3947,40.91%
6811,Poland,No Job,Urban,3947,40.91%
6812,Spain,No Job,Rural,3947,40.91%
6814,Italy,No Job,Urban,3947,40.91%
6815,Poland,No Job,Urban,3947,40.91%
6817,France,No Job,Urban,3947,40.91%
6821,France,No Job,Urban,3947,40.91%
6823,France,No Job,Urban,3947,40.91%
6828,France,No Job,Urban,3947,40.91%
6829,Italy,No Job,Urban,3947,40.91%
6831,Netherlands,No Job,Urban,3947,40.91%
6832,Great Britain,No Job,Urban,3947,40.91%
6833,Germany,No Job,Urban,3947,40.91%
6835,France,No Job,Rural,3947,40.91%
6838,Bulgaria,No Job,Urban,3947,40.91%
6839,Spain,No Job,Urban,3947,40.91%
6841,France,No Job,Rural,3947,40.91%
6847,Spain,No Job,Urban,3947,40.91%
6849,France,No Job,Urban,3947,40.91%
6850,Romania,No Job,Urban,3947,40.91%
6854,Italy,No Job,Urban,3947,40.91%
6855,Italy,No Job,Urban,3947,40.91%
6856,Belgium,No Job,Urban,3947,40.91%
6859,Germany,No Job,Rural,3947,40.91%
6863,Spain,No Job,Urban,3947,40.91%
6864,Italy,No Job,Urban,3947,40.91%
6865,France,No Job,Urban,3947,40.91%
6870,Germany,No Job,Rural,3947,40.91%
6872,Germany,No Job,Urban,3947,40.91%
6873,Slovakia,No Job,Urban,3947,40.91%
6874,Poland,No Job,Urban,3947,40.91%
6877,Great Britain,No Job,Urban,3947,40.91%
6878,Great Britain,No Job,Urban,3947,40.91%
6883,Germany,No Job,Urban,3947,40.91%
6890,France,No Job,Urban,3947,40.91%
6892,Germany,No Job,Urban,3947,40.91%
6896,Great Britain,No Job,Urban,3947,40.91%
6897,Netherlands,No Job,Urban,3947,40.91%
6902,Great Britain,No Job,Urban,3947,40.91%
6903,Spain,No Job,Urban,3947,40.91%
6906,Greece,No Job,Urban,3947,40.91%
6907,France,No Job,Rural,3947,40.91%
6908,France,No Job,Urban,3947,40.91%
6910,Italy,No Job,Urban,3947,40.91%
6912,Germany,No Job,Urban,3947,40.91%
6916,France,No Job,Urban,3947,40.91%
6920,Germany,No Job,Urban,3947,40.91%
6927,Italy,No Job,Urban,3947,40.91%
6929,Spain,No Job,Urban,3947,40.91%
6931,Finland,No Job,Urban,3947,40.91%
6932,France,No Job,Urban,3947,40.91%
6934,Great Britain,No Job,Urban,3947,40.91%
6935,Estonia,No Job,Urban,3947,40.91%
6938,Belgium,No Job,Urban,3947,40.91%
6939,Great Britain,No Job,Rural,3947,40.91%
6942,Great Britain,No Job,Urban,3947,40.91%
6943,Romania,No Job,Urban,3947,40.91%
6945,Portugal,No Job,Urban,3947,40.91%
6947,Spain,No Job,Urban,3947,40.91%
6949,Germany,No Job,Urban,3947,40.91%
6952,Spain,No Job,Urban,3947,40.91%
6954,Netherlands,No Job,Urban,3947,40.91%
6961,Great Britain,No Job,Urban,3947,40.91%
6962,Spain,No Job,Urban,3947,40.91%
6963,Germany,No Job,Urban,3947,40.91%
6965,Slovakia,No Job,Urban,3947,40.91%
6966,Spain,No Job,Urban,3947,40.91%
6968,Great Britain,No Job,Rural,3947,40.91%
6970,Czechia,No Job,Urban,3947,40.91%
6972,Netherlands,No Job,Urban,3947,40.91%
6973,France,No Job,Urban,3947,40.91%
6974,Spain,No Job,Urban,3947,40.91%
6976,Italy,No Job,Urban,3947,40.91%
6977,Germany,No Job,Urban,3947,40.91%
6978,France,No Job,Urban,3947,40.91%
6982,Germany,No Job,Urban,3947,40.91%
6983,Romania,No Job,Rural,3947,40.91%
6984,Austria,No Job,Urban,3947,40.91%
6991,Portugal,No Job,Urban,3947,40.91%
6992,Netherlands,No Job,Urban,3947,40.91%
6995,Poland,No Job,Urban,3947,40.91%
6996,Hungary,No Job,Urban,3947,40.91%
6999,Netherlands,No Job,Urban,3947,40.91%
7000,Germany,No Job,Urban,3947,40.91%
7001,Portugal,No Job,Urban,3947,40.91%
7006,Greece,No Job,Urban,3947,40.91%
7008,Italy,No Job,Rural,3947,40.91%
7013,Poland,No Job,Rural,3947,40.91%
7017,Greece,No Job,Urban,3947,40.91%
7019,Poland,No Job,Urban,3947,40.91%
7021,Poland,No Job,Urban,3947,40.91%
7022,Germany,No Job,Rural,3947,40.91%
7023,Portugal,No Job,Rural,3947,40.91%
7025,Bulgaria,No Job,Urban,3947,40.91%
7026,Great Britain,No Job,Urban,3947,40.91%
7030,Poland,No Job,Urban,3947,40.91%
7031,Spain,No Job,Urban,3947,40.91%
7032,Spain,No Job,Rural,3947,40.91%
7033,Greece,No Job,Urban,3947,40.91%
7037,Sweden,No Job,Urban,3947,40.91%
7040,Great Britain,No Job,Urban,3947,40.91%
7044,Greece,No Job,Urban,3947,40.91%
7049,Italy,No Job,Urban,3947,40.91%
7050,Great Britain,No Job,Urban,3947,40.91%
7051,France,No Job,Urban,3947,40.91%
7056,Great Britain,No Job,Urban,3947,40.91%
7059,Finland,No Job,Urban,3947,40.91%
7062,France,No Job,Urban,3947,40.91%
7066,Great Britain,No Job,Urban,3947,40.91%
7068,Poland,No Job,Rural,3947,40.91%
7072,Great Britain,No Job,Urban,3947,40.91%
7074,Poland,No Job,Urban,3947,40.91%
7075,Spain,No Job,Urban,3947,40.91%
7081,Spain,No Job,Urban,3947,40.91%
7082,Germany,No Job,Urban,3947,40.91%
7083,Germany,No Job,Urban,3947,40.91%
7085,Hungary,No Job,Urban,3947,40.91%
7087,Poland,No Job,Urban,3947,40.91%
7090,Spain,No Job,Urban,3947,40.91%
7091,France,No Job,Urban,3947,40.91%
7093,Germany,No Job,Urban,3947,40.91%
7096,Belgium,No Job,Urban,3947,40.91%
7097,Germany,No Job,Urban,3947,40.91%
7099,Germany,No Job,Urban,3947,40.91%
7101,Great Britain,No Job,Urban,3947,40.91%
7102,Italy,No Job,Urban,3947,40.91%
7103,Italy,No Job,Rural,3947,40.91%
7107,Latvia,No Job,Rural,3947,40.91%
7108,Poland,No Job,Rural,3947,40.91%
7110,Poland,No Job,Urban,3947,40.91%
7112,Netherlands,No Job,Urban,3947,40.91%
7113,Great Britain,No Job,Urban,3947,40.91%
7115,Italy,No Job,Urban,3947,40.91%
7116,Belgium,No Job,Urban,3947,40.91%
7117,Great Britain,No Job,Urban,3947,40.91%
7119,France,No Job,Urban,3947,40.91%
7122,Spain,No Job,Urban,3947,40.91%
7123,Great Britain,No Job,Urban,3947,40.91%
7125,Great Britain,No Job,Urban,3947,40.91%
7126,Netherlands,No Job,Urban,3947,40.91%
7128,Great Britain,No Job,Urban,3947,40.91%
7129,Germany,No Job,Urban,3947,40.91%
7132,Germany,No Job,Urban,3947,40.91%
7133,Spain,No Job,Rural,3947,40.91%
7134,Bulgaria,No Job,Urban,3947,40.91%
7136,Italy,No Job,Urban,3947,40.91%
7137,Greece,No Job,Urban,3947,40.91%
7138,Germany,No Job,Urban,3947,40.91%
7139,Germany,No Job,Urban,3947,40.91%
7143,France,No Job,Urban,3947,40.91%
7144,Poland,No Job,Urban,3947,40.91%
7147,France,No Job,Urban,3947,40.91%
7148,Spain,No Job,Urban,3947,40.91%
7152,Ireland,No Job,Urban,3947,40.91%
7153,Greece,No Job,Urban,3947,40.91%
7156,Germany,No Job,Urban,3947,40.91%
7157,Germany,No Job,Urban,3947,40.91%
7162,Poland,No Job,Urban,3947,40.91%
