,Country,Job Title,Rural,Quantity,Percentage
3772,France,Database Coordinator,Urban,81,0.84%
3790,Netherlands,Database Coordinator,Urban,81,0.84%
3818,Germany,Data Warehouse Specialist,Rural,81,0.84%
3853,France,Data Modeling Specialist,Urban,81,0.84%
3897,Italy,Data Warehouse Specialist,Urban,81,0.84%
4051,Belgium,Database Coordinator,Urban,81,0.84%
4067,Germany,Data Warehouse Specialist,Urban,81,0.84%
4076,Great Britain,Data Modeling Specialist,Urban,81,0.84%
4256,Portugal,Data Warehouse Specialist,Urban,81,0.84%
4274,Spain,Data Warehouse Specialist,Urban,81,0.84%
4318,France,Data Warehouse Specialist,Urban,81,0.84%
4344,Poland,Database Coordinator,Urban,81,0.84%
4475,Poland,Data Warehouse Specialist,Urban,81,0.84%
4551,France,Database Coordinator,Urban,81,0.84%
4565,Great Britain,Data Warehouse Specialist,Urban,81,0.84%
4569,Germany,Database Coordinator,Urban,81,0.84%
4603,Portugal,Database Coordinator,Rural,81,0.84%
4645,Poland,Data Modeling Specialist,Urban,81,0.84%
4656,Hungary,Data Modeling Specialist,Urban,81,0.84%
4665,Great Britain,Data Modeling Specialist,Urban,81,0.84%
4765,Italy,Database Coordinator,Urban,81,0.84%
4805,Poland,Data Warehouse Specialist,Urban,81,0.84%
4809,Germany,Data Warehouse Specialist,Urban,81,0.84%
4918,Great Britain,Data Warehouse Specialist,Urban,81,0.84%
4970,Spain,Data Modeling Specialist,Urban,81,0.84%
5041,Netherlands,Data Modeling Specialist,Urban,81,0.84%
5062,Bulgaria,Data Warehouse Specialist,Urban,81,0.84%
5076,Great Britain,Data Modeling Specialist,Urban,81,0.84%
5099,Germany,Data Warehouse Specialist,Urban,81,0.84%
5132,Great Britain,Data Warehouse Specialist,Urban,81,0.84%
5133,Germany,Data Modeling Specialist,Urban,81,0.84%
5155,Great Britain,Data Modeling Specialist,Urban,81,0.84%
5172,Spain,Data Warehouse Specialist,Urban,81,0.84%
5203,Poland,Database Coordinator,Urban,81,0.84%
5239,Croatia,Data Warehouse Specialist,Urban,81,0.84%
5289,Great Britain,Data Warehouse Specialist,Urban,81,0.84%
5393,Poland,Data Warehouse Specialist,Urban,81,0.84%
5752,Italy,Data Modeling Specialist,Urban,81,0.84%
5882,Great Britain,Data Warehouse Specialist,Urban,81,0.84%
5897,Spain,Database Coordinator,Urban,81,0.84%
5919,Spain,Data Modeling Specialist,Urban,81,0.84%
5944,Poland,Data Warehouse Specialist,Urban,81,0.84%
5947,Denmark,Database Coordinator,Urban,81,0.84%
5985,Spain,Data Modeling Specialist,Urban,81,0.84%
6035,Poland,Database Coordinator,Urban,81,0.84%
6122,France,Data Modeling Specialist,Urban,81,0.84%
6149,Great Britain,Database Coordinator,Urban,81,0.84%
6158,Italy,Data Warehouse Specialist,Urban,81,0.84%
6175,France,Data Modeling Specialist,Urban,81,0.84%
6176,Germany,Data Modeling Specialist,Urban,81,0.84%
6177,Spain,Data Modeling Specialist,Urban,81,0.84%
6205,Poland,Data Warehouse Specialist,Urban,81,0.84%
6206,Germany,Data Modeling Specialist,Urban,81,0.84%
6221,Belgium,Data Warehouse Specialist,Urban,81,0.84%
6253,France,Data Modeling Specialist,Urban,81,0.84%
6256,Spain,Data Warehouse Specialist,Urban,81,0.84%
6309,Italy,Data Modeling Specialist,Urban,81,0.84%
6331,Poland,Database Coordinator,Urban,81,0.84%
6360,Poland,Data Modeling Specialist,Urban,81,0.84%
6364,Czechia,Data Modeling Specialist,Urban,81,0.84%
6378,Sweden,Data Warehouse Specialist,Urban,81,0.84%
6387,France,Database Coordinator,Rural,81,0.84%
6391,France,Data Warehouse Specialist,Urban,81,0.84%
6428,Great Britain,Database Coordinator,Urban,81,0.84%
6431,Poland,Data Modeling Specialist,Urban,81,0.84%
6473,Italy,Database Coordinator,Urban,81,0.84%
6527,Hungary,Data Warehouse Specialist,Urban,81,0.84%
6531,Netherlands,Data Warehouse Specialist,Urban,81,0.84%
6542,Italy,Data Modeling Specialist,Urban,81,0.84%
6553,Croatia,Database Coordinator,Urban,81,0.84%
6627,Denmark,Database Coordinator,Rural,81,0.84%
6736,France,Database Coordinator,Urban,81,0.84%
6738,Bulgaria,Data Warehouse Specialist,Urban,81,0.84%
6775,France,Data Warehouse Specialist,Urban,81,0.84%
6904,Greece,Database Coordinator,Urban,81,0.84%
6979,Great Britain,Database Coordinator,Urban,81,0.84%
6981,Hungary,Data Warehouse Specialist,Urban,81,0.84%
6989,Great Britain,Data Warehouse Specialist,Urban,81,0.84%
7009,Romania,Data Modeling Specialist,Urban,81,0.84%
7069,France,Database Coordinator,Urban,81,0.84%
7120,Germany,Database Coordinator,Urban,81,0.84%
7158,Spain,Data Modeling Specialist,Urban,81,0.84%
7161,Romania,Data Warehouse Specialist,Urban,81,0.84%
7192,Hungary,Database Coordinator,Urban,81,0.84%
7269,Poland,Data Modeling Specialist,Urban,81,0.84%
7301,France,Data Modeling Specialist,Urban,81,0.84%
7305,Great Britain,Data Modeling Specialist,Urban,81,0.84%
7316,Portugal,Database Coordinator,Urban,81,0.84%
7387,Great Britain,Data Modeling Specialist,Urban,81,0.84%
7413,Italy,Database Coordinator,Rural,81,0.84%
7419,Italy,Data Modeling Specialist,Urban,81,0.84%
7444,Greece,Data Modeling Specialist,Urban,81,0.84%
7493,Hungary,Data Warehouse Specialist,Rural,81,0.84%
7495,Bulgaria,Data Warehouse Specialist,Urban,81,0.84%
7556,Spain,Database Coordinator,Urban,81,0.84%
7581,Germany,Data Warehouse Specialist,Urban,81,0.84%
7718,Spain,Data Modeling Specialist,Urban,81,0.84%
7732,Great Britain,Data Warehouse Specialist,Urban,81,0.84%
7819,Italy,Data Modeling Specialist,Urban,81,0.84%
7829,France,Database Coordinator,Urban,81,0.84%
7864,Germany,Database Coordinator,Urban,81,0.84%
7903,Lithuania,Data Warehouse Specialist,Urban,81,0.84%
7927,Spain,Data Warehouse Specialist,Urban,81,0.84%
7981,Netherlands,Data Warehouse Specialist,Urban,81,0.84%
8034,Great Britain,Database Coordinator,Urban,81,0.84%
8110,Great Britain,Database Coordinator,Urban,81,0.84%
8193,Sweden,Database Coordinator,Urban,81,0.84%
8214,Germany,Data Modeling Specialist,Urban,81,0.84%
8219,Germany,Database Coordinator,Urban,81,0.84%
8238,Greece,Database Coordinator,Urban,81,0.84%
8241,Spain,Data Warehouse Specialist,Rural,81,0.84%
8267,Spain,Database Coordinator,Urban,81,0.84%
8302,Poland,Database Coordinator,Urban,81,0.84%
8334,Italy,Data Warehouse Specialist,Urban,81,0.84%
8388,Italy,Data Modeling Specialist,Urban,81,0.84%
8390,France,Data Warehouse Specialist,Urban,81,0.84%
8406,Poland,Data Warehouse Specialist,Urban,81,0.84%
8409,Great Britain,Data Modeling Specialist,Urban,81,0.84%
8467,Germany,Data Warehouse Specialist,Urban,81,0.84%
8499,France,Data Modeling Specialist,Urban,81,0.84%
8504,Poland,Data Warehouse Specialist,Urban,81,0.84%
8554,France,Database Coordinator,Urban,81,0.84%
8658,Italy,Data Modeling Specialist,Urban,81,0.84%
8672,Czechia,Data Modeling Specialist,Urban,81,0.84%
8767,Germany,Data Modeling Specialist,Urban,81,0.84%
8862,Germany,Data Warehouse Specialist,Urban,81,0.84%
8875,Great Britain,Database Coordinator,Urban,81,0.84%
8884,Netherlands,Database Coordinator,Urban,81,0.84%
8887,France,Database Coordinator,Urban,81,0.84%
9052,France,Data Warehouse Specialist,Urban,81,0.84%
9112,Italy,Data Warehouse Specialist,Urban,81,0.84%
9146,Germany,Data Modeling Specialist,Urban,81,0.84%
9157,Italy,Data Warehouse Specialist,Urban,81,0.84%
9183,Netherlands,Database Coordinator,Urban,81,0.84%
9248,Bulgaria,Data Warehouse Specialist,Urban,81,0.84%
9286,Germany,Database Coordinator,Urban,81,0.84%
9302,Germany,Data Modeling Specialist,Urban,81,0.84%
9338,Italy,Database Coordinator,Urban,81,0.84%
9384,Austria,Database Coordinator,Urban,81,0.84%
9386,Malta,Database Coordinator,Urban,81,0.84%
9405,Greece,Data Modeling Specialist,Urban,81,0.84%
9447,Italy,Data Warehouse Specialist,Urban,81,0.84%
9456,Great Britain,Database Coordinator,Urban,81,0.84%
9475,Italy,Data Warehouse Specialist,Urban,81,0.84%
9527,Spain,Data Warehouse Specialist,Urban,81,0.84%
9532,France,Database Coordinator,Urban,81,0.84%
9558,Poland,Data Modeling Specialist,Urban,81,0.84%
43,Italy,Data Storage Specialist,Urban,83,0.86%
52,France,Data Storage Specialist,Urban,83,0.86%
232,Romania,Data Storage Specialist,Urban,83,0.86%
241,Italy,Data Storage Specialist,Urban,83,0.86%
306,Denmark,Data Storage Specialist,Urban,83,0.86%
327,Germany,Data Storage Specialist,Urban,83,0.86%
468,Germany,Data Storage Specialist,Urban,83,0.86%
594,Czechia,Data Storage Specialist,Urban,83,0.86%
605,Germany,Data Storage Specialist,Urban,83,0.86%
649,Germany,Data Storage Specialist,Urban,83,0.86%
794,France,Data Storage Specialist,Urban,83,0.86%
853,Italy,Data Storage Specialist,Rural,83,0.86%
856,Croatia,Data Storage Specialist,Urban,83,0.86%
960,Italy,Data Storage Specialist,Urban,83,0.86%
986,Czechia,Data Storage Specialist,Rural,83,0.86%
1010,Germany,Data Storage Specialist,Urban,83,0.86%
1047,Portugal,Data Storage Specialist,Urban,83,0.86%
1441,Poland,Data Storage Specialist,Urban,83,0.86%
1628,Poland,Data Storage Specialist,Urban,83,0.86%
1690,France,Data Storage Specialist,Urban,83,0.86%
2004,Romania,Data Storage Specialist,Urban,83,0.86%
2346,Italy,Data Storage Specialist,Urban,83,0.86%
2430,Germany,Data Storage Specialist,Urban,83,0.86%
2515,Great Britain,Data Storage Specialist,Urban,83,0.86%
2670,France,Data Storage Specialist,Urban,83,0.86%
2709,Poland,Data Storage Specialist,Urban,83,0.86%
2870,Germany,Data Storage Specialist,Urban,83,0.86%
2955,Germany,Data Storage Specialist,Urban,83,0.86%
3082,Germany,Data Storage Specialist,Urban,83,0.86%
3213,Italy,Data Storage Specialist,Urban,83,0.86%
3358,Italy,Data Storage Specialist,Urban,83,0.86%
3912,France,Data Storage Specialist,Urban,83,0.86%
4177,Italy,Data Storage Specialist,Urban,83,0.86%
4316,Poland,Data Storage Specialist,Urban,83,0.86%
4605,Czechia,Data Storage Specialist,Urban,83,0.86%
4612,Great Britain,Data Storage Specialist,Urban,83,0.86%
4780,France,Data Storage Specialist,Urban,83,0.86%
4798,Italy,Data Storage Specialist,Urban,83,0.86%
4848,France,Data Storage Specialist,Urban,83,0.86%
4927,Luxembourg,Data Storage Specialist,Urban,83,0.86%
4938,Great Britain,Data Storage Specialist,Urban,83,0.86%
4963,Romania,Data Storage Specialist,Urban,83,0.86%
5000,Italy,Data Storage Specialist,Urban,83,0.86%
5116,Spain,Data Storage Specialist,Urban,83,0.86%
5218,Croatia,Data Storage Specialist,Urban,83,0.86%
5302,Finland,Data Storage Specialist,Urban,83,0.86%
5417,Spain,Data Storage Specialist,Urban,83,0.86%
5759,Hungary,Data Storage Specialist,Urban,83,0.86%
5765,Germany,Data Storage Specialist,Urban,83,0.86%
5766,Germany,Data Storage Specialist,Urban,83,0.86%
6097,Poland,Data Storage Specialist,Urban,83,0.86%
6140,Poland,Data Storage Specialist,Urban,83,0.86%
6240,Poland,Data Storage Specialist,Urban,83,0.86%
6778,Spain,Data Storage Specialist,Urban,83,0.86%
7005,Belgium,Data Storage Specialist,Urban,83,0.86%
7029,Italy,Data Storage Specialist,Urban,83,0.86%
7077,Italy,Data Storage Specialist,Urban,83,0.86%
7182,France,Data Storage Specialist,Urban,83,0.86%
7271,Germany,Data Storage Specialist,Rural,83,0.86%
7288,Spain,Data Storage Specialist,Urban,83,0.86%
7312,Poland,Data Storage Specialist,Urban,83,0.86%
7477,France,Data Storage Specialist,Urban,83,0.86%
7667,Poland,Data Storage Specialist,Urban,83,0.86%
7859,Germany,Data Storage Specialist,Urban,83,0.86%
7911,Greece,Data Storage Specialist,Urban,83,0.86%
8023,Great Britain,Data Storage Specialist,Urban,83,0.86%
8290,Romania,Data Storage Specialist,Urban,83,0.86%
8440,Denmark,Data Storage Specialist,Urban,83,0.86%
8503,Germany,Data Storage Specialist,Urban,83,0.86%
8543,Great Britain,Data Storage Specialist,Urban,83,0.86%
8662,Great Britain,Data Storage Specialist,Urban,83,0.86%
8707,Poland,Data Storage Specialist,Urban,83,0.86%
8737,Poland,Data Storage Specialist,Urban,83,0.86%
8763,Hungary,Data Storage Specialist,Rural,83,0.86%
8785,Germany,Data Storage Specialist,Urban,83,0.86%
9043,Germany,Data Storage Specialist,Urban,83,0.86%
9285,Spain,Data Storage Specialist,Urban,83,0.86%
9306,Poland,Data Storage Specialist,Urban,83,0.86%
9320,Bulgaria,Data Storage Specialist,Urban,83,0.86%
9426,Portugal,Data Storage Specialist,Urban,83,0.86%
9471,Hungary,Data Storage Specialist,Urban,83,0.86%
9497,Romania,Data Storage Specialist,Urban,83,0.86%
9562,Poland,Data Storage Specialist,Urban,83,0.86%
147,Spain,Database Consultant,Urban,84,0.87%
166,Netherlands,Database Consultant,Urban,84,0.87%
376,Italy,Database Consultant,Rural,84,0.87%
431,Romania,Database Consultant,Urban,84,0.87%
781,Germany,Database Consultant,Urban,84,0.87%
835,Germany,Database Consultant,Urban,84,0.87%
877,Spain,Database Consultant,Urban,84,0.87%
1139,Romania,Database Consultant,Urban,84,0.87%
1188,France,Database Consultant,Rural,84,0.87%
1274,Slovakia,Database Consultant,Rural,84,0.87%
1294,France,Database Consultant,Rural,84,0.87%
1327,Germany,Database Consultant,Urban,84,0.87%
1491,Great Britain,Database Consultant,Urban,84,0.87%
1622,Netherlands,Database Consultant,Urban,84,0.87%
2029,Great Britain,Database Consultant,Urban,84,0.87%
2081,Great Britain,Database Consultant,Urban,84,0.87%
2134,Great Britain,Database Consultant,Urban,84,0.87%
2246,Finland,Database Consultant,Urban,84,0.87%
2265,Germany,Database Consultant,Urban,84,0.87%
2274,Italy,Database Consultant,Urban,84,0.87%
2421,Germany,Database Consultant,Urban,84,0.87%
2457,Portugal,Database Consultant,Urban,84,0.87%
2496,Romania,Database Consultant,Urban,84,0.87%
2742,Italy,Database Consultant,Urban,84,0.87%
2763,France,Database Consultant,Urban,84,0.87%
2833,Great Britain,Database Consultant,Urban,84,0.87%
2882,Belgium,Database Consultant,Urban,84,0.87%
2885,Germany,Database Consultant,Urban,84,0.87%
2927,Romania,Database Consultant,Urban,84,0.87%
3087,Hungary,Database Consultant,Urban,84,0.87%
3202,France,Database Consultant,Urban,84,0.87%
3397,Ireland,Database Consultant,Rural,84,0.87%
3423,Germany,Database Consultant,Urban,84,0.87%
3464,Poland,Database Consultant,Urban,84,0.87%
3542,France,Database Consultant,Urban,84,0.87%
3563,Germany,Database Consultant,Urban,84,0.87%
3566,Belgium,Database Consultant,Urban,84,0.87%
3833,Poland,Database Consultant,Urban,84,0.87%
3836,France,Database Consultant,Urban,84,0.87%
3878,Romania,Database Consultant,Urban,84,0.87%
3970,Czechia,Database Consultant,Urban,84,0.87%
4245,Italy,Database Consultant,Urban,84,0.87%
4296,Great Britain,Database Consultant,Urban,84,0.87%
4545,Czechia,Database Consultant,Urban,84,0.87%
4558,Germany,Database Consultant,Urban,84,0.87%
4598,Greece,Database Consultant,Urban,84,0.87%
4679,Germany,Database Consultant,Urban,84,0.87%
4978,Poland,Database Consultant,Urban,84,0.87%
5145,Poland,Database Consultant,Urban,84,0.87%
5146,France,Database Consultant,Urban,84,0.87%
5151,Great Britain,Database Consultant,Urban,84,0.87%
5254,France,Database Consultant,Urban,84,0.87%
5433,Italy,Database Consultant,Urban,84,0.87%
5516,Italy,Database Consultant,Urban,84,0.87%
5528,France,Database Consultant,Urban,84,0.87%
5538,Portugal,Database Consultant,Urban,84,0.87%
5554,Romania,Database Consultant,Urban,84,0.87%
5572,Denmark,Database Consultant,Urban,84,0.87%
5762,Italy,Database Consultant,Urban,84,0.87%
5831,Poland,Database Consultant,Urban,84,0.87%
5874,France,Database Consultant,Urban,84,0.87%
6104,Spain,Database Consultant,Urban,84,0.87%
6398,Italy,Database Consultant,Urban,84,0.87%
6881,Italy,Database Consultant,Urban,84,0.87%
6913,Czechia,Database Consultant,Urban,84,0.87%
6914,Italy,Database Consultant,Urban,84,0.87%
7058,Sweden,Database Consultant,Urban,84,0.87%
7392,France,Database Consultant,Urban,84,0.87%
7407,Germany,Database Consultant,Urban,84,0.87%
7471,Italy,Database Consultant,Urban,84,0.87%
7492,Poland,Database Consultant,Urban,84,0.87%
7537,Bulgaria,Database Consultant,Urban,84,0.87%
7727,France,Database Consultant,Urban,84,0.87%
7854,Great Britain,Database Consultant,Urban,84,0.87%
7984,France,Database Consultant,Urban,84,0.87%
8008,France,Database Consultant,Urban,84,0.87%
8010,Germany,Database Consultant,Urban,84,0.87%
8090,Great Britain,Database Consultant,Urban,84,0.87%
8265,Romania,Database Consultant,Urban,84,0.87%
8671,Hungary,Database Consultant,Urban,84,0.87%
8943,Great Britain,Database Consultant,Urban,84,0.87%
9414,Germany,Database Consultant,Urban,84,0.87%
9487,Greece,Database Consultant,Urban,84,0.87%
9595,Netherlands,Database Consultant,Urban,84,0.87%
74,Spain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,85,0.88%
95,Italy,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,85,0.88%
143,Italy,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,85,0.88%
242,Spain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,85,0.88%
245,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,85,0.88%
485,France,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,85,0.88%
558,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,85,0.88%
727,Great Britain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,85,0.88%
758,Luxembourg,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,85,0.88%
802,Slovakia,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,85,0.88%
899,France,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,85,0.88%
970,Denmark,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,85,0.88%
988,Portugal,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,85,0.88%
1278,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,85,0.88%
1439,Spain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,85,0.88%
1550,France,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,85,0.88%
1592,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,85,0.88%
1706,Netherlands,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Rural,85,0.88%
1929,Czechia,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,85,0.88%
1961,Great Britain,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Urban,85,0.88%
